level_0,address,address_norm,latitude,longitude,district,area,index
67462,"пер. Б. Козихинский, д. 7, стр. 2","переулок б. козихинский, д. 7, стр 2",55.762475,37.59683,микрорайон Патриаршие Пруды,,63703.0
67463,"Одинцово, пос. Власиха, ул. Маршала Жукова, д. 12","одинцово, поселок власиха, улица маршала жукова, д. 12",55.680422,37.188968,Ошибка,Ошибка,63704.0
67464,"пер. Переведеновский, д. 8","переулок переведеновский, д. 8",55.77717,37.685449,Басманный район,Центральный административный округ,63705.0
67465,"Смоленск, ул. Фрунзе, д. 40","смоленск, улица фрунзе, д. 40",,,,,63706.0
67466,"Электросталь, ул. Комсомольская, д. 3","электросталь, улица комсомольская, д. 3",,,,,63707.0
67467,"Чита, пер. Парковый, д. 11","чита, переулок парковый, д. 11",,,,,63708.0
67468,"Зеленоград, Зеленоград, корпус 225","зеленоград, зеленоград, корпус 225",56.000935,37.204428,2-й микрорайон,,63709.0
67469,"Высоковольтный проезд, д. 1, корп. 7","высоковольтный проезд, д. 1, корпус 7",55.874733,37.589096,район Отрадное,Северо-Восточный административный округ,63710.0
67470,"Лыткарино, ул. Советская, дом 14","лыткарино, улица советская, д. 14",55.579536,37.901871,2-й микрорайон,,63711.0
67471,"Мытищи, ул. Юбилейная, д. 26","мытищи, улица юбилейная, д. 26",55.909151,37.710296,15-й микрорайон,,63712.0
67472,"Санкт-Петербург, Шведский пер., д. 2В","санкт-петербург, шведский переулок, д. 2в",,,,,63713.0
67473,"Фрязино, ул. Комсомольская, д. 19/1","фрязино, улица комсомольская, д. 19/1",55.958673,38.043131,,,63714.0
67474,"Уфа, ул. Бакалинская, д. 25","уфа, улица бакалинская, д. 25",,,,,63715.0
67475,"Балашиха, ш. Косинское, д. 2","балашиха, шоссе косинское, д. 2",55.72455,37.974509,микрорайон Новое Павлино,,63716.0
67476,"Одинцово, ул. Говорова, 10А","одинцово, улицаг. оворова, 10а",55.685391,37.285465,4-й микрорайон,,63717.0
67477,"Балаклавский просп., д. 2, корп. 2","балаклавский пр-т, д. 2, корпус 2",55.641539,37.618201,Нагорный район,Южный административный округ,63718.0
67478,"Климовск, ул. Западная, д. 11","климовск, улица западная, д. 11",55.375168,37.537434,микрорайон Климовск,,63719.0
67479,"Рязань, ул. Интернациональная, д. 1И","рязань, улица интернациональная, д. 1и",,,,,63720.0
67480,"Троицк (Москва), пос. Воскресенское, д. 57а","троицк , поселок воскресенское, д. 57а",55.525328,37.448321,,,63721.0
67481,"Таганрог, ул. Московская, д. 17","таганрог, улица московская, д. 17",,,,,63722.0
67482,"Железнодорожный (Балашиха), мкр. Павлино, д. 15/1","железнодорожный , мкр. павлино, д. 15/1",55.728941,37.967053,микрорайон Павлино,,63723.0
67483,"ул. Зеленодольская, д. 30","улица зеленодольская, д. 30",55.710631,37.770034,район Кузьминки,Юго-Восточный административный округ,63724.0
67484,"ул. Уральская, д. 23, корп. 4","улица уральская, д. 23, корпус 4",55.82529,37.805742,район Гольяново,Восточный административный округ,63725.0
67485,"Краснохолмская набережная, д. 1/15","краснохолмская набережная, д. 1/15",55.736098,37.649669,Таганский район,Центральный административный округ,63726.0
